-71.11,389810
-71.11,389843
-71.11,389876
-71.11,389908
-71.11,389941
-70.74,389973
-70.74,390005
-70.74,390038
-70.74,390070
-70.74,390103
-70.74,390135
-70.74,390167
-70.74,390200
-70.74,390232
-70.74,390265
-70.55,391806
-70.55,391839
-70.55,391871
-70.55,391904
-70.55,391936
-70.55,391968
-70.55,392001
-70.55,392033
-70.55,392066
-70.55,392098
-70.55,392131
-70.55,392163
-70.55,392196
-70.55,392228
-70.55,392260
-70.55,392293
-70.55,392325
-70.55,392358
-70.55,392390
-70.55,392423
-70.43,392455
-70.62,392488
-70.62,392520
-70.62,392553
-70.62,392585
-70.62,392618
-70.62,392650
-70.62,392683
-70.62,392715
-70.62,392748
-70.62,392780
-70.45,392813
-70.45,392845
-70.45,392878
-70.45,392910
-70.45,392943
-70.45,392975
-70.45,393008
-70.45,393040
-70.45,393073
-70.45,393105
-70.45,393137
-70.45,394670
-70.45,394702
-70.45,394735
-70.45,394767
-70.45,394800
-70.45,394832
-70.45,394864
-70.45,394897
-70.45,394930
-70.19,394962
-70.19,394995
-70.19,395027
-70.19,395059
-70.19,395092
-70.19,395124
-70.19,395157
-70.19,395189
-70.19,395222
-70.19,395254
-70.19,395286
-70.27,395319
-70.27,395351
-70.27,395384
-70.27,395416
-70.27,395449
-70.27,395481
-70.27,395514
-70.27,395546
-70.27,395579
-70.27,395611
-70.27,395643
-70.21,395676
-70.21,395708
-70.21,395741
-70.21,395774
-70.21,395806
-70.21,395838
-70.21,395871
-70.21,395903
-70.21,395936
-70.21,395968
-70.21,396001
-70.42,397544
-70.42,397576
-70.42,397609
-70.42,397641
-70.42,397674
-70.42,397706
-70.42,397739
-70.42,397771
-70.42,397804
-70.33,397836
-70.33,397869
-70.33,397901
-70.33,397934
-70.33,397966
-70.33,397998
-70.33,398031
-70.33,398064
-70.33,398096
-70.33,398129
-70.33,398161
-70.31,398194
-70.31,398226
-70.31,398259
-70.31,398291
-70.31,398324
-70.31,398356
-70.31,398389
-70.31,398421
-70.31,398454
-70.31,398486
-70.31,398519
-70.29,398551
-70.29,398584
-70.29,398616
-70.29,398649
-70.29,398681
-70.29,398714
-70.29,398746
-70.29,398778
-70.29,398811
-70.29,398844
-70.29,398876
-69.97,400394
-69.97,400426
-69.97,400459
-69.97,400491
-69.97,400524
-69.97,400556
-69.97,400589
-69.97,400621
-69.97,400654
-70.07,400686
-70.20,400718
-70.20,400751
-70.20,400783
-70.20,400816
-70.20,400848
-70.20,400880
-70.20,400913
-70.20,400945
-70.20,400978
-70.20,401010
-70.32,401043
-70.25,401075
-70.25,401108
-70.25,401140
-70.25,401172
-70.25,401205
-70.25,401237
-70.25,401270
-70.25,401302
-70.25,401335
-70.25,401367
-70.23,401400
-70.29,401432
-70.29,401465
-70.29,401497
-70.29,401530
-70.29,401562
-70.29,401594
-70.29,401627
-70.29,401659
-70.29,401692
-70.29,401724
-70.05,403227
-70.05,403260
-70.05,403292
-70.05,403324
-70.05,403357
-70.05,403389
-70.05,403422
-70.05,403454
-70.05,403487
-70.05,403519
-70.15,403552
-70.22,403584
-70.22,403617
-70.22,403649
-70.22,403682
-70.22,403714
-70.22,403746
-70.22,403779
-70.22,403811
-70.22,403844
-70.22,403876
-70.29,403909
-70.09,403941
-70.09,403974
-70.09,404006
-70.09,404039
-70.09,404071
-70.09,404103
-70.09,404136
-70.09,404168
-70.09,404201
-70.09,404233
-70.00,404266
-70.00,404298
-70.00,404331
-70.00,404363
-70.00,404396
-70.00,404428
-70.00,404461
-70.00,404493
-70.00,404526
-70.00,404558
-69.78,406086
-69.78,406118
-69.78,406151
-69.78,406183
-69.78,406216
-69.78,406248
-69.78,406281
-69.78,406313
-69.78,406346
-69.78,406378
-69.49,406411
-69.68,406443
-69.68,406476
-69.68,406508
-69.68,406540
-69.68,406573
-69.68,406605
-69.68,406638
-69.68,406670
-69.68,406703
-69.68,406735
-69.87,406768
-69.80,406800
-69.80,406833
-69.80,406865
-69.80,406898
-69.80,406930
-69.80,406963
-69.80,406995
-69.80,407028
-69.80,407060
-69.80,407092
-69.79,407125
-69.79,407157
-69.79,407190
-69.79,407222
-69.79,407255
-69.79,407287
-69.79,407320
-69.79,407352
-69.79,407385
-69.79,407417
-69.59,408945
-69.59,408978
-69.59,409010
-69.59,409043
-69.59,409075
-69.59,409108
-69.59,409140
-69.59,409172
-69.59,409205
-69.59,409237
-69.59,409270
-69.59,409302
-69.59,409335
-69.59,409367
-69.59,409400
-69.59,409433
-69.59,409465
-69.59,409498
-69.59,409530
-69.59,409562
-69.59,409595
-69.59,409628
-69.45,409660
-69.45,409692
-69.45,409725
-69.45,409757
-69.45,409790
-69.45,409822
-69.45,409855
-69.45,409887
-69.45,409920
-69.45,409952
-69.45,409985
-69.68,410017
-69.68,410050
-69.68,410082
-69.68,410114
-69.68,410147
-69.68,410179
-69.68,410212
-69.68,410244
-69.68,410277
-69.32,411810
-69.32,411842
-69.32,411875
-69.32,411907
-69.32,411940
-69.32,411972
-69.32,412005
-69.32,412037
-69.32,412070
-69.32,412102
-69.32,412135
-69.61,412167
-69.61,412200
-69.61,412232
-69.61,412265
-69.61,412297
-69.61,412330
-69.61,412362
-69.61,412395
-69.61,412427
-69.61,412459
-69.61,412492
-69.49,412524
-69.49,412557
-69.49,412589
-69.49,412622
-69.49,412654
-69.49,412687
-69.49,412719
-69.49,412752
-69.49,412784
-69.49,412817
-69.49,412849
-69.26,412882
-69.26,412914
-69.26,412947
-69.26,412979
-69.26,413011
-69.26,413044
-69.26,413076
-69.26,413109
-69.26,413141
-69.36,414658
-69.36,414690
-69.36,414723
-69.36,414755
-69.36,414788
-69.36,414820
-69.36,414853
-69.36,414885
-69.36,414917
-69.36,414950
-69.36,414982
-69.43,415015
-69.43,415047
-69.43,415080
-69.43,415112
-69.43,415145
-69.43,415177
-69.43,415210
-69.43,415242
-69.43,415275
-69.43,415307
-69.43,415340
-69.41,415372
-69.41,415405
-69.41,415437
-69.41,415470
-69.41,415502
-69.41,415535
-69.41,415567
-69.41,415600
-69.41,415632
-69.41,415665
-69.41,415697
-69.41,415730
-69.41,415762
-69.41,415795
-69.41,415827
-69.41,415860
-69.41,415892
-69.41,415925
-69.41,415957
-69.41,415990
-69.25,417508
-69.12,417540
-69.12,417573
-69.12,417605
-69.12,417638
-69.12,417670
-69.12,417702
-69.12,417735
-69.12,417768
-69.12,417800
-69.12,417832
-69.14,417865
-69.27,417897
-69.27,417930
-69.27,417962
-69.27,417995
-69.27,418027
-69.27,418060
-69.27,418092
-69.27,418125
-69.27,418157
-69.27,418190
-69.24,418222
-69.24,418255
-69.24,418287
-69.24,418320
-69.24,418352
-69.24,418384
-69.24,418417
-69.24,418449
-69.24,418482
-69.24,418514
-69.24,418547
-69.24,418579
-69.04,418612
-69.04,418644
-69.04,418677
-69.04,418709
-69.04,418742
-69.04,418774
-69.04,418807
-69.04,418839
-69.16,420366
-69.05,420398
-69.05,420431
-69.05,420463
-69.05,420496
-69.05,420528
-69.05,420561
-69.05,420593
-69.05,420626
-69.05,420658
-69.05,420691
-69.05,420723
-68.98,420756
-68.98,420788
-68.98,420821
-68.98,420853
-68.98,420886
-68.98,420918
-68.98,420951
-68.98,420983
-68.98,421016
-68.98,421048
-68.98,421081
-69.08,421113
-69.08,421146
-69.08,421178
-69.08,421210
-69.08,421243
-69.08,421275
-69.08,421308
-69.08,421340
-69.08,421373
-69.08,421405
-69.08,421438
-68.96,421470
-68.96,421503
-68.96,421535
-68.96,421568
-68.96,421600
-68.96,421633
-68.96,421665
-68.96,421698
-68.78,423230
-68.70,423262
-68.70,423294
-68.70,423327
-68.70,423360
-68.70,423392
-68.70,423424
-68.70,423457
-68.70,423489
-68.70,423522
-68.70,423554
-68.70,423587
-68.68,423619
-68.68,423652
-68.68,423684
-68.68,423717
-68.68,423749
-68.68,423782
-68.68,423814
-68.68,423847
-68.68,423879
-68.68,423912
-68.68,423945
-69.04,423977
-69.04,424009
-69.04,424042
-69.04,424074
-69.04,424107
-69.04,424139
-69.04,424172
-69.04,424204
-69.04,424236
-69.04,424269
-69.04,424302
-69.02,424334
-69.02,424367
-69.02,424399
-69.02,424432
-69.02,424464
-69.02,424496
-69.02,424529
-69.02,424561
-68.88,426104
-68.82,426136
-68.82,426168
-68.82,426201
-68.82,426233
-68.82,426266
-68.82,426298
-68.82,426331
-68.82,426363
-68.82,426396
-68.82,426428
-68.85,426460
-68.85,426493
-68.85,426525
-68.85,426558
-68.85,426590
-68.85,426622
-68.85,426655
-68.85,426687
-68.85,426720
-68.85,426752
-68.85,426785
-68.85,426817
-68.59,426850
-68.59,426882
-68.59,426915
-68.59,426947
-68.59,426980
-68.59,427012
-68.59,427045
-68.59,427077
-68.59,427110
-68.59,427142
-68.72,427175
-68.85,427207
-68.85,427239
-68.85,427272
-68.85,427304
-68.85,427337
-68.85,427369
-68.85,427402
-68.85,427434
-68.55,428966
-68.55,428998
-68.55,429031
-68.55,429063
-68.55,429096
-68.55,429128
-68.55,429161
-68.55,429193
-68.55,429226
-68.55,429258
-68.55,429291
-68.65,429323
-68.58,429356
-68.58,429388
-68.58,429421
-68.58,429453
-68.58,429486
-68.58,429518
-68.58,429550
-68.58,429583
-68.58,429615
-68.58,429648
-68.64,429680
-68.70,429713
-68.70,429745
-68.70,429778
-68.70,429810
-68.70,429843
-68.70,429875
-68.70,429908
-68.70,429940
-68.70,429973
-68.70,430005
-68.62,430038
-68.42,430070
-68.42,430102
-68.42,430135
-68.42,430168
-68.42,430200
-68.42,430233
-68.42,430265
-68.42,430298
-68.76,431814
-68.44,431847
-68.44,431879
-68.44,431912
-68.44,431944
-68.44,431977
-68.44,432009
-68.44,432042
-68.44,432074
-68.44,432107
-68.44,432139
-68.44,432171
-68.60,432204
-68.60,432236
-68.60,432269
-68.60,432301
-68.60,432334
-68.60,432366
-68.60,432399
-68.60,432431
-68.60,432463
-68.60,432496
-68.60,432528
-68.54,432561
-68.54,432593
-68.54,432626
-68.54,432658
-68.54,432690
-68.54,432723
-68.54,432755
-68.54,432788
-68.54,432821
-68.54,432853
-68.54,432886
-68.35,432918
-68.35,432950
-68.35,432983
-68.35,433015
-68.35,433048
-68.35,433080
-68.35,433113
-68.35,433145
-68.73,434662
-68.49,434695
-68.56,434727
-68.56,434760
-68.56,434792
-68.56,434825
-68.56,434857
-68.56,434890
-68.56,434922
-68.56,434955
-68.56,434987
-68.56,435019
-68.64,435052
-68.64,435085
-68.64,435117
-68.64,435150
-68.64,435182
-68.64,435215
-68.64,435247
-68.64,435280
-68.64,435312
-68.64,435345
-68.64,435378
-68.66,435410
-68.60,435443
-68.60,435475
-68.60,435508
-68.60,435540
-68.60,435572
-68.60,435605
-68.60,435637
-68.60,435670
-68.60,435702
-68.60,435734
-68.56,435767
-68.68,435800
-68.68,435832
-68.68,435865
-68.68,435897
-68.68,435930
-68.68,435962
-68.68,435995
-68.11,437507
-68.11,437539
-68.64,437572
-68.64,437605
-68.64,437637
-68.64,437670
-68.64,437702
-68.64,437735
-68.64,437767
-68.64,437800
-68.64,437832
-68.64,437865
-68.64,437897
-68.47,437930
-68.47,437962
-68.47,437995
-68.47,438027
-68.47,438060
-68.47,438092
-68.47,438125
-68.47,438157
-68.47,438190
-68.47,438222
-68.47,438254
-68.78,438287
-68.78,438319
-68.78,438352
-68.78,438384
-68.78,438417
-68.78,438449
-68.78,438482
-68.78,438514
-68.78,438547
-68.78,438579
-68.78,438612
-68.58,438644
-68.58,438677
-68.58,438709
-68.58,438742
-68.58,438774
-68.58,438806
-68.58,438839
-68.60,440341
-68.60,440373
-68.60,440406
-68.49,440438
-68.49,440471
-68.49,440503
-68.49,440536
-68.49,440568
-68.49,440601
-68.49,440633
-68.49,440666
-68.49,440698
-68.49,440731
-68.49,440763
-68.41,440796
-68.41,440828
-68.41,440861
-68.41,440893
-68.41,440926
-68.41,440958
-68.41,440990
-68.41,441023
-68.41,441055
-68.41,441088
-68.41,441120
-68.66,441153
-68.66,441185
-68.66,441218
-68.66,441250
-68.66,441283
-68.66,441315
-68.66,441347
-68.66,441380
-68.66,441412
-68.66,441445
-68.66,441477
-68.47,441510
-68.47,441542
-68.47,441574
-68.47,441607
-68.47,441639
-68.47,441672
-68.61,443199
-68.61,443232
-68.61,443264
-68.45,443297
-68.45,443329
-68.45,443362
-68.45,443394
-68.45,443426
-68.45,443459
-68.45,443492
-68.45,443524
-68.45,443556
-68.45,443589
-68.45,443621
-68.58,443654
-68.58,443686
-68.58,443719
-68.58,443751
-68.58,443784
-68.58,443816
-68.58,443849
-68.58,443881
-68.58,443914
-68.58,443946
-68.58,443978
-68.44,444011
-68.44,444044
-68.44,444076
-68.44,444109
-68.44,444141
-68.44,444173
-68.44,444206
-68.44,444238
-68.44,444271
-68.44,444303
-68.44,444336
-68.55,444368
-68.55,444401
-68.55,444433
-68.55,444466
-68.55,444498
-68.55,444531
-68.75,446058
-68.75,446091
-68.75,446123
-68.45,446156
-68.45,446188
-68.45,446221
-68.45,446253
-68.45,446286
-68.45,446318
-68.45,446351
-68.45,446383
-68.45,446416
-68.45,446448
-68.45,446481
-68.56,446514
-68.56,446546
-68.56,446578
-68.56,446611
-68.56,446643
-68.56,446676
-68.56,446708
-68.56,446741
-68.56,446773
-68.56,446806
-68.56,446838
-68.63,446871
-68.63,446903
-68.63,446936
-68.63,446968
-68.63,447001
-68.63,447033
-68.63,447066
-68.63,447098
-68.63,447131
-68.63,447163
-68.63,447196
-68.65,447228
-68.65,447261
-68.65,447293
-68.65,447326
-68.65,447358
-68.65,447391
-68.56,448909
-68.56,448941
-68.56,448973
-68.70,449006
-68.77,449039
-68.77,449071
-68.77,449104
-68.77,449136
-68.77,449168
-68.77,449201
-68.77,449233
-68.77,449266
-68.77,449298
-68.77,449331
-68.66,449363
-68.66,449396
-68.66,449428
-68.66,449461
-68.66,449493
-68.66,449526
-68.66,449558
-68.66,449591
-68.66,449623
-68.66,449656
-68.66,449688
-68.66,449721
-68.58,449753
-68.58,449786
-68.58,449818
-68.58,449850
-68.58,449883
-68.58,449915
-68.58,449948
-68.58,449980
-68.58,450012
-68.58,450045
-68.58,450077
-68.52,450110
-68.52,450142
-68.52,450175
-68.52,450207
-68.52,450240
-68.58,451768
-68.58,451800
-68.58,451832
-68.58,451865
-68.33,451898
-68.33,451930
-68.33,451962
-68.33,451995
-68.33,452027
-68.33,452060
-68.33,452092
-68.33,452125
-68.33,452157
-68.33,452189
-68.33,452222
-68.49,452254
-68.49,452287
-68.49,452319
-68.49,452352
-68.49,452384
-68.49,452417
-68.49,452450
-68.49,452482
-68.49,452515
-68.49,452547
-68.49,452580
-68.57,452612
-68.57,452645
-68.57,452677
-68.57,452710
-68.57,452742
-68.57,452774
-68.57,452807
-68.57,452839
-68.57,452872
-68.57,452904
-68.57,452937
-68.78,452969
-68.78,453002
-68.78,453034
-68.78,453067
-68.78,453099
-68.49,454602
-68.49,454634
-68.49,454667
-68.49,454699
-68.49,454732
-68.89,454764
-68.89,454797
-68.89,454829
-68.89,454862
-68.89,454894
-68.89,454927
-68.89,454959
-68.89,454992
-68.89,455024
-68.89,455057
-68.89,455089
-68.56,455122
-68.56,455154
-68.56,455187
-68.56,455219
-68.56,455252
-68.56,455284
-68.56,455317
-68.56,455350
-68.56,455382
-68.56,455415
-68.56,455447
-68.64,455480
-68.64,455512
-68.64,455545
-68.64,455577
-68.64,455610
-68.64,455642
-68.64,455675
-68.64,455707
-68.64,455740
-68.64,455772
-68.64,455805
-69.00,455838
-69.00,455870
-69.00,455903
-69.00,455935
-68.41,457462
-68.41,457495
-68.41,457527
-68.41,457560
-68.41,457592
-68.86,457625
-68.86,457657
-68.86,457690
-68.86,457722
-68.86,457755
-68.86,457787
-68.86,457820
-68.86,457852
-68.86,457885
-68.86,457917
-68.86,457950
-68.74,457982
-68.74,458015
-68.74,458047
-68.74,458080
-68.74,458112
-68.74,458145
-68.74,458177
-68.74,458209
-68.74,458242
-68.74,458274
-68.74,458307
-68.88,458339
-68.88,458372
-68.88,458404
-68.88,458437
-68.88,458469
-68.88,458502
-68.88,458534
-68.88,458567
-68.88,458599
-68.88,458631
-68.88,458664
-68.84,458697
-68.84,458729
-68.84,458761
-68.84,458793
-68.64,460311
-68.64,460344
-68.64,460376
-68.64,460409
-68.64,460441
-68.89,460474
-68.89,460506
-68.89,460539
-68.89,460571
-68.89,460604
-68.89,460636
-68.89,460669
-68.89,460701
-68.89,460734
-68.89,460766
-68.89,460799
-68.85,460831
-68.85,460864
-68.85,460896
-68.85,460929
-68.85,460961
-68.85,460993
-68.85,461026
-68.85,461058
-68.85,461091
-68.85,461123
-68.85,461156
-68.60,461188
-68.60,461221
-68.60,461253
-68.60,461286
-68.60,461318
-68.60,461351
-68.60,461383
-68.60,461416
-68.60,461448
-68.60,461481
-68.60,461513
-68.49,461546
-68.49,461578
-68.49,461611
-68.49,461643
-68.69,463161
-68.69,463193
-68.69,463225
-68.69,463258
-68.69,463290
-68.84,463323
-68.84,463355
-68.84,463388
-68.84,463420
-68.84,463453
-68.84,463485
-68.84,463518
-68.84,463550
-68.84,463583
-68.84,463615
-68.84,463648
-68.62,463681
-68.62,463713
-68.62,463746
-68.62,463778
-68.62,463810
-68.62,463843
-68.62,463875
-68.62,463908
-68.62,463940
-68.62,463973
-68.62,464005
-68.95,464038
-68.95,464070
-68.95,464103
-68.95,464135
-68.95,464168
-68.95,464200
-68.95,464233
-68.95,464265
-68.95,464298
-68.95,464331
-68.95,464363
-68.84,464395
-68.71,464428
-68.71,464461
-68.71,464493
-68.80,466051
-68.80,466083
-68.80,466116
-68.80,466148
-68.80,466181
-68.73,466213
-68.73,466246
-68.73,466278
-68.73,466311
-68.73,466343
-68.73,466376
-68.73,466408
-68.73,466441
-68.73,466473
-68.73,466506
-68.73,466538
-68.45,466571
-68.45,466603
-68.45,466636
-68.45,466668
-68.45,466701
-68.45,466733
-68.45,466766
-68.45,466798
-68.45,466831
-68.45,466863
-68.45,466896
-68.42,466928
-68.42,466961
-68.42,466993
-68.42,467026
-68.42,467058
-68.42,467091
-68.42,467123
-68.42,467156
-68.42,467189
-68.42,467221
-68.42,467253
-68.64,467286
-68.64,467319
-68.64,467351
-68.64,467383
-68.78,468901
-68.78,468933
-68.78,468966
-68.78,468998
-68.78,469030
-68.72,469063
-68.72,469095
-68.72,469128
-68.72,469160
-68.72,469193
-68.72,469225
-68.72,469258
-68.72,469290
-68.72,469323
-68.72,469355
-68.72,469388
-68.54,469420
-68.54,469452
-68.54,469485
-68.54,469518
-68.54,469550
-68.54,469583
-68.54,469615
-68.54,469647
-68.54,469680
-68.54,469712
-68.54,469745
-68.59,469777
-68.59,469810
-68.59,469842
-68.59,469875
-68.59,469907
-68.59,469940
-68.59,469972
-68.59,470005
-68.59,470037
-68.59,470069
-68.59,470102
-68.66,470135
-68.66,470167
-68.66,470200
-68.66,470232
-68.78,471760
-68.78,471792
-68.78,471825
-68.78,471857
-68.78,471890
-68.66,471922
-68.66,471955
-68.66,471987
-68.66,472020
-68.66,472052
-68.66,472085
-68.66,472117
-68.66,472150
-68.66,472182
-68.66,472215
-68.66,472247
-68.47,472279
-68.28,472312
-68.28,472344
-68.28,472377
-68.28,472409
-68.28,472442
-68.28,472474
-68.28,472507
-68.28,472539
-68.28,472572
-68.28,472604
-68.19,472637
-68.39,472669
-68.39,472701
-68.39,472734
-68.39,472766
-68.39,472799
-68.39,472831
-68.39,472864
-68.39,472896
-68.39,472929
-68.39,472961
-68.82,472994
-68.76,473026
-68.76,473058
-68.76,473091
-68.49,474604
-68.49,474636
-68.49,474669
-68.49,474701
-68.49,474734
-68.49,474766
-68.58,474799
-68.58,474831
-68.58,474863
-68.58,474896
-68.58,474929
-68.58,474961
-68.58,474994
-68.58,475026
-68.58,475059
-68.58,475091
-68.58,475124
